AlbumID,AlbumTitle,ReleaseDate,ArtistID,Genre,Rating
AL001,3,2013-07-23,AR131,latin,0
AL002,44 Minutes,2017-09-22,AR139,rock,0
AL003,A Love Letter To You 4,2019-11-22,AR202,rap,0
AL004,A Moment to Bill It (Beat Edit),2020-01-17,AR193,rap,0
AL005,A Prescription for Paper Cuts,2005-01-01,AR185,rock,0
AL006,A Quien Quiera Escuchar (Deluxe Edition),2015-02-10,AR163,latin,0
AL007,A Song For Every Moon,2017-08-31,AR031,r&b,0
AL008,A Treasure Of Well-Set Jewels,2011-12-05,AR119,rock,0
AL009,Abreme La Puerta (New Edition),2007-07-03,AR069,latin,0
AL010,Agusa,2017-10-27,AR006,rock,0
AL011,AI YoungBoy 2,2019-10-11,AR216,rap,0
AL012,All Around The World (La La La) [Marnik Remix],2019-08-23,AR160,pop,0
AL013,All My Friends (Eden Prince Remix),2019-05-03,AR007,pop,0
AL014,All Star (Breathe Carolina Remix),2019-08-23,AR183,pop,0
AL015,All the Time (Don Diablo Remix),2019-07-05,AR217,pop,0
AL016,American Boy (Brooks Remix),2019-06-14,AR071,pop,0
AL017,Amores Difíciles,2008-05-06,AR032,latin,0
AL018,Andas En Mi Cabeza,2016-02-19,AR044,latin,0
AL019,Apocalypse of the Mercy,2015-11-01,AR020,rock,0
AL020,Aqualung (Special Edition),1971-03-19,AR105,rock,0
AL021,Aviary: Act 1,2015-11-17,AR070,r&b,0
AL022,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",2016-02-22,AR092,latin,0
AL023,bad guy (with Justin Bieber),2019-07-11,AR026,pop,0
AL024,Bailando,2016-08-25,AR106,latin,0
AL025,Bandit (with YoungBoy Never Broke Again),2019-10-04,AR109,rap,0
AL026,Baute,2005-06-07,AR038,latin,0
AL027,Beach House 3,2017-10-27,AR203,r&b,0
AL028,Beautiful People (feat. Khalid) [Jack Wins Remix],2019-07-11,AR062,pop,0
AL029,BEST ON EARTH (feat. BIA),2019-10-18,AR170,rap,0
AL030,Beyond Man and Time,2012-03-09,AR168,rock,0
AL031,Black Crow (Acoustic),2018-08-24,AR126,r&b,0
AL032,Blackfield,2004-01-02,AR029,rock,0
AL033,Body On My,2019-03-29,AR125,pop,0
AL034,Bored,2017-03-30,AR026,r&b,0
AL035,Brain Salad Surgery,1973-11-19,AR065,rock,0
AL036,Brighter Wounds,2018-02-09,AR186,r&b,0
AL037,Call You Mine - The Remixes,2019-07-19,AR198,pop,0
AL038,Calle 13 (Explicit Version),1905-06-27,AR033,latin,0
AL039,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) [Remix]",2019-12-06,AR147,rap,0
AL040,CASE STUDY 01,2019-06-28,AR051,r&b,0
AL041,CASE STUDY 01,-,AR057,-,0
AL042,Church On The Moon,2011-01-21,AR127,r&b,0
AL043,Circles,2020-01-17,AR064,rap,0
AL044,Close To Me (Remixes),2019-02-01,AR149,pop,0
AL045,Cool Kids,2019-11-01,AR087,pop,0
AL046,Count Your Blessings,2015-05-25,AR189,r&b,0
AL047,Crash Into Me (Settle Down Steavis Aoki Remix),2019-11-12,AR143,pop,0
AL048,Criminal,2017-09-01,AR062,latin,0
AL049,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21,AR103,pop,0
AL050,Déjame Cantar,2008-06-16,AR173,latin,0
AL051,Dancing With A Stranger (With Normani) [Cheat Codes Remix],2019-03-08,AR174,pop,0
AL052,Dancing With Your Ghost,2019-06-28,AR045,r&b,0
AL053,Dead Air for Radios,1998-01-01,AR001,rock,0
AL054,Dead Man Walking,2020-01-17,AR202,rap,0
AL055,Death (feat. DaBaby),2019-11-12,AR019,rap,0
AL056,DIE FOR MY BITCH,2019-07-19,AR073,rap,0
AL057,Disconnected,1905-06-22,AR198,rock,0
AL058,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24,AR060,pop,0
AL059,Don Omar Presents MTO2: New Generation,2012-01-01,AR055,latin,0
AL060,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],2019-05-08,AR067,pop,0
AL061,DUELE EL CORAZON,2016-04-18,AR178,latin,0
AL062,El Dorado,2017-05-26,AR100,latin,0
AL063,El Inmortal,2016-07-15,AR210,latin,0
AL064,El Regreso del Sobreviviente (Deluxe Edition),2014-03-18,AR063,latin,0
AL065,Ella Mai,2018-10-12,AR040,r&b,0
AL066,Emerger,2017-04-07,AR043,rock,0
AL067,En Todo Estaré (Deluxe Edition),2014-08-25,AR098,latin,0
AL068,Energía,2016-06-24,AR025,latin,0
AL069,English Electric (Part One),2012-09-03,AR145,rock,0
AL070,Fénix,2017-01-20,AR167,latin,0
AL071,"Fórmula, Vol. 2 (Deluxe Edition)",2014-02-25,AR147,latin,0
AL072,Famous Hoes,2019-12-10,AR072,rap,0
AL073,Farruko Presents Los Menores,2016-02-22,AR206,latin,0
AL074,First Generation,1986-01-01,AR155,rock,0
AL075,First Place,2020-01-17,AR158,rap,0
AL076,FIVE (Deluxe Edition),2017-02-24,AR160,latin,0
AL077,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),2019-12-12,AR027,pop,0
AL078,Forever Comes to an End,2017-05-19,AR016,rock,0
AL079,Freaking Me Out (Keanu Silva Remix),2019-11-01,AR113,pop,0
AL080,Free Spirit,2019-04-05,AR097,r&b,0
AL081,Frequency,2010-07-16,AR051,rock,0
AL082,Freudian,2017-08-25,AR104,r&b,0
AL083,From The Heart,2011-09-27,AR124,r&b,0
AL084,Futsal Shuffle 2020,2019-12-12,AR121,rap,0
AL085,G Walk (with Chris Brown),2019-06-07,AR165,rap,0
AL086,Ghetto Gospel,2019-11-01,AR123,rap,0
AL087,Go In,2019-12-13,AR041,rap,0
AL088,Gone (The Wild Remix),2019-08-09,AR093,pop,0
AL089,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],2019-07-12,AR080,pop,0
AL090,Grandes Exitos,2013-11-05,AR135,latin,0
